user,time,lat,lon,device,anomaly
alice,2025-08-14 13:08:57.065458,40.80746184662964,-74.0004449516665,Phone,0
bob,2025-08-14 16:08:57.065462,33.971940586624385,-118.14727230333884,Laptop,0
bob,2025-08-14 09:08:57.065504,34.04476590288905,-118.21552719785852,Tablet,0
alice,2025-08-13 16:08:57.065517,40.72876202462874,-73.97883030899563,Tablet,0
alice,2025-08-13 09:08:57.065522,40.64340183430999,-73.94944545099956,Phone,0
bob,2025-08-13 17:08:57.065526,34.140515785905905,-118.32859023868845,Laptop,0
bob,2025-08-13 11:08:57.065529,33.95858452548992,-118.17280427678132,Tablet,0
alice,2025-08-12 10:08:57.065532,40.75588089092584,-74.00633787803459,Phone,0
alice,2025-08-12 12:08:57.065535,40.66367710545446,-73.90911910347596,Laptop,0
bob,2025-08-12 13:08:57.065544,34.014528792485535,-118.15765207478462,Tablet,0
bob,2025-08-12 15:08:57.065547,34.05874408950492,-118.1453289250457,Laptop,0
alice,2025-08-11 16:08:57.065550,40.66333853474976,-73.97979798139286,Tablet,0
alice,2025-08-11 16:08:57.065554,40.766952820113985,-74.019754566099,Laptop,0
bob,2025-08-11 18:08:57.065557,34.01838042237147,-118.18242870785225,Phone,0
bob,2025-08-11 20:08:57.065560,33.95658768193844,-118.16666860325066,Laptop,0
alice,2025-08-10 15:08:57.065573,40.723287134742414,-74.00203635756496,Phone,0
alice,2025-08-10 14:08:57.065576,40.64709383300493,-74.04499394384288,Phone,0
bob,2025-08-10 17:08:57.065579,33.98148678728225,-118.25297193243091,Laptop,0
bob,2025-08-10 09:08:57.065582,33.98438818755453,-118.26473812109217,Laptop,0
alice,2025-08-09 13:08:57.065585,40.66156389783387,-74.09807728501396,Phone,0
alice,2025-08-09 07:08:57.065588,40.70353757126449,-73.98564876045394,Tablet,0
bob,2025-08-09 18:08:57.065591,34.10084704062873,-118.26086363542314,Laptop,0
bob,2025-08-09 09:08:57.065594,34.10787248406002,-118.2024124723489,Tablet,0
alice,2025-09-07 17:08:57.065652,48.8566,2.3522,Unknown,1
bob,2025-09-07 02:08:57.065693,34.05,-118.24,Laptop,1
